Micronycteris minuta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
Micronycteris schmidtorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Micronycteris sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
Mimon bennettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	1	0	2	0	6	16	1	0	0	0	4	2	2	0	0	0
Molossops temminckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	1
Molossus molossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	5	0	0	0	0	0	0	0	65	0	0	0	1	0	7	52	10	53	4
Molossus rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	5	0	5	0	0	0	0	0	1	0	0	0	1	14	0	2	0	5	1
Myotis albescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	0	0	0	0
Myotis lavali	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	234	1	146	31	0	0
Myotis levis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	1	0	0	1	0	0	0
Myotis nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	14	12	0	1	0	3	4	19	48	20	4	14	6	22	28	10	2	10	8
Myotis riparius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	3	5	0	10	19	5	7	30	0	4	0
Myotis ruber	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	13	0	0	0	1	0	9	4	0	0	0
Myotis sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	2	4	2	0
Noctilio albiventris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0
Noctilio leporinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	12	7	0	0	1	2	0	3	0	1	0	0	0	0	1	1	3	0
Nyctinomops laticaudatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0
Peropteryx kappleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Peropteryx leucoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Peropteryx macrotis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0
Phylloderma stenops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Phyllostomus discolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	28	27	0	0	0	0	0	0	43	57	4	3	0	39	192	20	19	22	2	0
Phyllostomus elongatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Phyllostomus hastatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	2	3	18	0	0	0	0	7	3	0	0	0	5	13	3	2	2	5	6
Platyrrhinus incarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	3
Platyrrhinus lineatus	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0	0	16	11	15	8	1	0	4	6	17	113	4	1	0	4	54	53	43	53	129	69
Platyrrhinus recifinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0	2	5	0	0	0	2	7	13	41	2	4	0
Promops nasutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Pteronotus gymnonotus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	0	0	0	0	0	1	0	0	0
Pteronotus personatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0
Pygoderma bilabiatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	11	12	6	0	1	3	4	0	0	0	1	1	0	3	10	8	1	2	0
Rhinophylla pumilio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	222	296	53	0	0	0	0	0	1	0	0	0	0	4	0	2	1	3	2	0
Rhynchonycteris naso	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	2	0	0	2	5	0	0
Saccopteryx bilineata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Saccopteryx leptura	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0
Sturnira lilium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	67	259	348	152	119	147	165	40	109	135	76	73	50	61	213	365	136	146	338	134
Sturnira tildae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	2	31	10	13	0	3	0	0	30	9	0	0	6	25	37	58	0	1	0
Thyroptera sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thyroptera tricolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Thyroptera wynneae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Tonatia bidens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	30	0	0	0	0	0	0	0	0	0	0
Tonatia saurophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0
Trachops cirrhosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	1	0	4	25	1	0	0	6	1	3	13	13	10	1
Trinycteris nicefori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uroderma bilobatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Uroderma magnirostrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
Vampyressa pusilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5	3	3	1	0	1	0	0	4	2	0	0	1	5	5	16	2	1	0
Vampyrodes caraccioli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
